local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
40,351,71,1,0.0005917937960475683,87.66666666666667,526,600
40,352,71,2,0.0005744742229580879,87.83333333333333,527,600
40,353,71,3,0.00056181859690696,88.0,528,600
40,354,71,4,0.0005514536169357598,87.66666666666667,526,600
40,355,71,5,0.0005424119299277663,88.0,528,600
43,351,71,1,0.0006593528087250888,85.0,510,600
43,352,71,2,0.0006384617299772799,85.33333333333334,512,600
43,353,71,3,0.0006247626733966172,85.66666666666667,514,600
43,354,71,4,0.0006144907092675567,85.83333333333333,515,600
43,355,71,5,0.0006058407016098499,86.33333333333333,518,600
87,351,71,1,0.0006059930892661214,87.16666666666667,523,600
87,352,71,2,0.0005828642169944942,88.0,528,600
87,353,71,3,0.0005681697512045503,87.83333333333333,527,600
87,354,71,4,0.0005571397487074137,88.0,528,600
87,355,71,5,0.0005478043458424509,88.33333333333333,530,600
73,351,71,1,0.0007408594246953726,83.5,501,600
73,352,71,2,0.0007255895179696381,83.83333333333334,503,600
73,353,71,3,0.0007148216245695949,84.33333333333334,506,600
73,354,71,4,0.0007060910575091839,84.83333333333334,509,600
73,355,71,5,0.0006984084029681981,85.0,510,600
83,351,71,1,0.000615226395893842,85.83333333333333,515,600
83,352,71,2,0.0005983015289530158,86.66666666666667,520,600
83,353,71,3,0.0005856888019479811,86.66666666666667,520,600
83,354,71,4,0.0005756338941864669,87.16666666666667,523,600
83,355,71,5,0.000567081558983773,87.33333333333333,524,600
44,351,71,1,0.0006282335962168872,86.5,519,600
44,352,71,2,0.0006114634452387691,86.66666666666667,520,600
44,353,71,3,0.0005992267397232354,87.33333333333333,524,600
44,354,71,4,0.0005892859771847725,87.66666666666667,526,600
44,355,71,5,0.000580596795771271,88.0,528,600
45,351,71,1,0.0006904741749167442,85.16666666666667,511,600
45,352,71,2,0.0006643616361543536,84.83333333333334,509,600
45,353,71,3,0.0006465362384915352,85.16666666666667,511,600
45,354,71,4,0.0006337475497275591,85.33333333333334,512,600
45,355,71,5,0.000623599102254957,85.83333333333333,515,600
70,351,71,1,0.0006056140409782529,85.66666666666667,514,600
70,352,71,2,0.0005918411770835519,86.66666666666667,520,600
70,353,71,3,0.0005818472127430141,87.0,522,600
70,354,71,4,0.0005736586754210293,87.0,522,600
70,355,71,5,0.0005663939518854022,87.5,525,600
48,351,71,1,0.0006626399117521942,86.33333333333333,518,600
48,352,71,2,0.0006432961672544479,87.16666666666667,523,600
48,353,71,3,0.0006310938624665141,86.83333333333333,521,600
48,354,71,4,0.0006213614251464605,87.16666666666667,523,600
48,355,71,5,0.0006130323745310307,87.16666666666667,523,600
98,351,71,1,0.0005976505344733596,88.0,528,600
98,352,71,2,0.0005833448376506567,88.83333333333333,533,600
98,353,71,3,0.0005720980116166174,89.33333333333333,536,600
98,354,71,4,0.0005625122576020658,89.5,537,600
98,355,71,5,0.0005541904829442501,89.66666666666666,538,600
89,351,71,1,0.000606230110861361,86.66666666666667,520,600
89,352,71,2,0.0005904146237298846,86.66666666666667,520,600
89,353,71,3,0.0005789053393527865,86.5,519,600
89,354,71,4,0.0005694174324162304,86.33333333333333,518,600
89,355,71,5,0.0005610609077848494,86.16666666666667,517,600
86,351,71,1,0.0006629197741858661,86.16666666666667,517,600
86,352,71,2,0.0006477051065303385,86.33333333333333,518,600
86,353,71,3,0.000635634467471391,86.83333333333333,521,600
86,354,71,4,0.0006251690210774541,86.83333333333333,521,600
86,355,71,5,0.0006159260519780219,87.33333333333333,524,600
33,351,71,1,0.0005752175347879529,87.5,525,600
33,352,71,2,0.0005520055419765413,88.0,528,600
33,353,71,3,0.0005357093177735806,88.33333333333333,530,600
33,354,71,4,0.0005233073607087135,88.66666666666667,532,600
33,355,71,5,0.0005132246296852827,88.66666666666667,532,600
46,351,71,1,0.0006482529570348561,87.16666666666667,523,600
46,352,71,2,0.0006260765949264169,87.16666666666667,523,600
46,353,71,3,0.0006128836539573967,86.66666666666667,520,600
46,354,71,4,0.0006031913217157125,87.0,522,600
46,355,71,5,0.0005950109334662557,86.83333333333333,521,600
96,351,71,1,0.0006943257758393884,84.83333333333334,509,600
96,352,71,2,0.0006757376249879599,85.33333333333334,512,600
96,353,71,3,0.0006631806609220803,86.0,516,600
96,354,71,4,0.0006530551472678781,86.0,516,600
96,355,71,5,0.0006441935547627509,85.83333333333333,515,600
35,351,71,1,0.0005724295624531806,88.16666666666667,529,600
35,352,71,2,0.0005553353694267571,88.66666666666667,532,600
35,353,71,3,0.0005434558261185884,88.66666666666667,532,600
35,354,71,4,0.0005340722273103893,89.16666666666667,535,600
35,355,71,5,0.00052592036081478,89.5,537,600
91,351,71,1,0.0006180115160532296,86.0,516,600
91,352,71,2,0.0006048409268260002,86.33333333333333,518,600
91,353,71,3,0.0005945703596808016,87.0,522,600
91,354,71,4,0.000585781701374799,87.16666666666667,523,600
91,355,71,5,0.000577920931391418,87.16666666666667,523,600
26,351,71,1,0.0007200146210379899,82.33333333333334,494,600
26,352,71,2,0.000701892888173461,82.5,495,600
26,353,71,3,0.0006882827146910131,82.66666666666667,496,600
26,354,71,4,0.0006773770437575877,83.16666666666667,499,600
26,355,71,5,0.0006678174249827862,83.16666666666667,499,600
47,351,71,1,0.0006922450847923756,83.66666666666667,502,600
47,352,71,2,0.0006702008540742099,84.83333333333334,509,600
47,353,71,3,0.0006560720503330231,85.5,513,600
47,354,71,4,0.0006459422293119133,85.66666666666667,514,600
47,355,71,5,0.0006377468234859407,86.0,516,600
71,351,71,1,0.0006755475187674165,86.16666666666667,517,600
71,352,71,2,0.0006589802796952426,86.5,519,600
71,353,71,3,0.000646827626042068,87.0,522,600
71,354,71,4,0.0006366191664710641,87.0,522,600
71,355,71,5,0.0006276750937104225,86.66666666666667,520,600
93,351,71,1,0.0005485965521074831,90.5,543,600
93,352,71,2,0.0005282362690195441,90.83333333333333,545,600
93,353,71,3,0.0005128785269334912,90.5,543,600
93,354,71,4,0.0005008528241887689,90.5,543,600
93,355,71,5,0.0004909802810288966,90.33333333333333,542,600
74,351,71,1,0.0006140327313914895,85.66666666666667,514,600
74,352,71,2,0.0005922364071011543,86.66666666666667,520,600
74,353,71,3,0.0005777321639470756,87.5,525,600
74,354,71,4,0.0005670744576491416,87.5,525,600
74,355,71,5,0.0005586752668023109,87.66666666666667,526,600
57,351,71,1,0.000620395818259567,87.66666666666667,526,600
57,352,71,2,0.0006016993429511786,87.66666666666667,526,600
57,353,71,3,0.0005900151445530355,88.0,528,600
57,354,71,4,0.0005811246810480952,88.16666666666667,529,600
57,355,71,5,0.0005734447040595114,88.5,531,600
0,711,72,1,0.0007606680155731738,84.5,507,600
0,712,72,2,0.0006643887027166784,84.83333333333334,509,600
0,713,72,3,0.0007881521014496684,85.0,510,600
0,714,72,4,0.0007671641069464386,85.33333333333334,512,600
0,715,72,5,0.0007704097661189735,85.33333333333334,512,600
0,716,72,6,0.0007199947140179574,85.5,513,600
0,717,72,7,0.0007068944978527725,85.83333333333333,515,600
0,718,72,8,0.0007294320967048407,85.83333333333333,515,600
0,719,72,9,0.0007165887509472668,85.83333333333333,515,600
0,720,72,10,0.0007036681636236608,85.83333333333333,515,600
1,711,72,1,0.0007161570247262716,85.66666666666667,514,600
1,712,72,2,0.0006783870048820972,86.33333333333333,518,600
1,713,72,3,0.0006688269786536694,86.83333333333333,521,600
1,714,72,4,0.0006805132725276053,87.0,522,600
1,715,72,5,0.0006367419846355915,87.0,522,600
1,716,72,6,0.0006828419864177704,86.5,519,600
1,717,72,7,0.0006955547723919153,86.83333333333333,521,600
1,718,72,8,0.0006478411378338933,86.83333333333333,521,600
1,719,72,9,0.0006837852415628731,86.66666666666667,520,600
1,720,72,10,0.0007121415110304952,86.66666666666667,520,600
2,711,72,1,0.0006692512542940676,87.5,525,600
2,712,72,2,0.000640431884676218,88.83333333333333,533,600
2,713,72,3,0.0006015998660586774,89.16666666666667,535,600
2,714,72,4,0.0006334153586067259,89.0,534,600
2,715,72,5,0.0005724519141949713,89.5,537,600
2,716,72,6,0.0005490948678925633,89.5,537,600
2,717,72,7,0.0005792307783849537,89.66666666666666,538,600
2,718,72,8,0.0005784343811683357,89.83333333333333,539,600
2,719,72,9,0.0005887711304239929,90.16666666666666,541,600
2,720,72,10,0.0005214233533479273,90.5,543,600
3,711,72,1,0.0007677234243601561,87.83333333333333,527,600
3,712,72,2,0.0006693833274766803,88.0,528,600
3,713,72,3,0.0005954168154858053,89.83333333333333,539,600
3,714,72,4,0.0006115346332080662,89.66666666666666,538,600
3,715,72,5,0.0006498104776255786,89.5,537,600
3,716,72,6,0.0006795453955419362,89.5,537,600
3,717,72,7,0.0006296852952800691,89.5,537,600
3,718,72,8,0.0005981826107017696,90.0,540,600
3,719,72,9,0.0006006481708027422,89.66666666666666,538,600
3,720,72,10,0.0005728262476623058,90.0,540,600
4,711,72,1,0.0007171587785705924,86.83333333333333,521,600
4,712,72,2,0.0006849608616903424,86.66666666666667,520,600
4,713,72,3,0.0006041642627678812,87.5,525,600
4,714,72,4,0.0006684102700091898,86.66666666666667,520,600
4,715,72,5,0.0006984554347582161,86.33333333333333,518,600
4,716,72,6,0.0006245129043236375,86.83333333333333,521,600
4,717,72,7,0.0006538378074765205,86.5,519,600
4,718,72,8,0.0006243331590667367,87.16666666666667,523,600
4,719,72,9,0.0006521645118482411,86.66666666666667,520,600
4,720,72,10,0.0006743032136000693,86.83333333333333,521,600
5,711,72,1,0.0007272741640917957,84.16666666666667,505,600
5,712,72,2,0.0006417614640668035,85.33333333333334,512,600
5,713,72,3,0.0006880621076561511,85.16666666666667,511,600
5,714,72,4,0.000697109557222575,84.83333333333334,509,600
5,715,72,5,0.0006481091259047389,85.33333333333334,512,600
5,716,72,6,0.00062898441683501,85.33333333333334,512,600
5,717,72,7,0.000631999340839684,85.0,510,600
5,718,72,8,0.0006805446464568377,85.16666666666667,511,600
5,719,72,9,0.0007348388317041099,85.0,510,600
5,720,72,10,0.0006743483827449381,85.0,510,600
6,711,72,1,0.000816240964923054,84.83333333333334,509,600
6,712,72,2,0.0007538138306699693,85.66666666666667,514,600
6,713,72,3,0.0007654647924937308,85.33333333333334,512,600
6,714,72,4,0.0007422567578032613,85.66666666666667,514,600
6,715,72,5,0.0006991327391006052,85.83333333333333,515,600
6,716,72,6,0.0006951553514227271,86.33333333333333,518,600
6,717,72,7,0.0007187632145360112,86.16666666666667,517,600
6,718,72,8,0.0007360523450188339,86.0,516,600
6,719,72,9,0.0007065233658067882,86.0,516,600
6,720,72,10,0.0007314868271350861,85.83333333333333,515,600
7,711,72,1,0.000694032059982419,87.66666666666667,526,600
7,712,72,2,0.0006745659047737718,87.83333333333333,527,600
7,713,72,3,0.0006784280994907022,88.33333333333333,530,600
7,714,72,4,0.0006780424155294895,88.66666666666667,532,600
7,715,72,5,0.0006821364513598382,88.5,531,600
7,716,72,6,0.0006472180830314755,88.66666666666667,532,600
7,717,72,7,0.0006198897608555853,88.5,531,600
7,718,72,8,0.0006753996713086963,88.33333333333333,530,600
7,719,72,9,0.0006276226486079395,88.5,531,600
7,720,72,10,0.0006599625339731574,88.33333333333333,530,600
8,711,72,1,0.0006677937344647944,85.0,510,600
8,712,72,2,0.0006901990273036063,84.83333333333334,509,600
8,713,72,3,0.0006967903464101255,85.33333333333334,512,600
8,714,72,4,0.0006973163690418005,85.5,513,600
8,715,72,5,0.0007074997411109507,85.33333333333334,512,600
8,716,72,6,0.000690310844220221,85.5,513,600
8,717,72,7,0.0006772329797968268,85.66666666666667,514,600
8,718,72,8,0.0007028328836895525,85.66666666666667,514,600
8,719,72,9,0.0006722599500790238,85.66666666666667,514,600
8,720,72,10,0.0006544596399180591,86.16666666666667,517,600
9,711,72,1,0.0007280171848833561,85.0,510,600
9,712,72,2,0.0007542498642578721,84.66666666666667,508,600
9,713,72,3,0.000685706443618983,85.33333333333334,512,600
9,714,72,4,0.000697988027241081,85.16666666666667,511,600
9,715,72,5,0.000680107856169343,85.33333333333334,512,600
9,716,72,6,0.0007453751750290394,85.0,510,600
9,717,72,7,0.0007296741241589189,85.33333333333334,512,600
9,718,72,8,0.0006436532130464911,85.5,513,600
9,719,72,9,0.000698172370903194,85.16666666666667,511,600
9,720,72,10,0.0007116050692275167,85.16666666666667,511,600
10,711,72,1,0.000759522954467684,85.16666666666667,511,600
10,712,72,2,0.0008155021932907403,85.5,513,600
10,713,72,3,0.0007337704882957041,87.5,525,600
10,714,72,4,0.0006501816096715629,87.33333333333333,524,600
10,715,72,5,0.0006834306987002492,87.33333333333333,524,600
10,716,72,6,0.0006738457013852894,88.0,528,600
10,717,72,7,0.0007072378066368401,87.66666666666667,526,600
10,718,72,8,0.0006815443630330265,87.16666666666667,523,600
10,719,72,9,0.0006946136127226055,87.33333333333333,524,600
10,720,72,10,0.0006808185135014355,87.66666666666667,526,600
11,711,72,1,0.0006956660654395819,87.66666666666667,526,600
11,712,72,2,0.000666573119815439,87.5,525,600
11,713,72,3,0.0006196231115609407,87.33333333333333,524,600
11,714,72,4,0.0006211589206941426,88.0,528,600
11,715,72,5,0.0007233352516777813,87.16666666666667,523,600
11,716,72,6,0.0006291564204730093,87.33333333333333,524,600
11,717,72,7,0.0006438272539526224,87.0,522,600
11,718,72,8,0.0006753745838068426,87.0,522,600
11,719,72,9,0.0006399336853064597,86.83333333333333,521,600
11,720,72,10,0.0006235159817151725,86.83333333333333,521,600
12,711,72,1,0.0006848213961347938,85.0,510,600
12,712,72,2,0.0006561620975844562,85.0,510,600
12,713,72,3,0.0006769257015548646,86.16666666666667,517,600
12,714,72,4,0.0006513075204566121,86.33333333333333,518,600
12,715,72,5,0.0006923897308297455,86.16666666666667,517,600
12,716,72,6,0.0006376946694217622,86.5,519,600
12,717,72,7,0.0006119324243627489,86.66666666666667,520,600
12,718,72,8,0.0006699063815176487,86.5,519,600
12,719,72,9,0.0006381550920195878,86.33333333333333,518,600
12,720,72,10,0.0006710399757139385,86.33333333333333,518,600
13,711,72,1,0.0006235625478439033,87.16666666666667,523,600
13,712,72,2,0.0006040920852683485,87.33333333333333,524,600
13,713,72,3,0.0006215256289578974,88.66666666666667,532,600
13,714,72,4,0.000609684269875288,89.0,534,600
13,715,72,5,0.0006182266515679657,88.83333333333333,533,600
13,716,72,6,0.0005470621399581432,89.5,537,600
13,717,72,7,0.000619258324149996,89.66666666666666,538,600
13,718,72,8,0.0006619952036999166,89.5,537,600
13,719,72,9,0.0005555250099860132,89.33333333333333,536,600
13,720,72,10,0.0006332150660455227,89.33333333333333,536,600
14,711,72,1,0.0007823928608559072,84.66666666666667,508,600
14,712,72,2,0.0007904602098278701,85.0,510,600
14,713,72,3,0.0007075756439007819,85.83333333333333,515,600
14,714,72,4,0.0007256511598825455,86.16666666666667,517,600
14,715,72,5,0.0007665893062949181,86.0,516,600
14,716,72,6,0.0007545724511146545,86.0,516,600
14,717,72,7,0.0007106717093847692,86.0,516,600
14,718,72,8,0.0006840087007731199,86.16666666666667,517,600
14,719,72,9,0.0007542285020463169,86.0,516,600
14,720,72,10,0.0007189163006842136,86.0,516,600
15,711,72,1,0.0006010133074596524,88.66666666666667,532,600
15,712,72,2,0.0006316242506727576,89.66666666666666,538,600
15,713,72,3,0.0005899020470678806,89.83333333333333,539,600
15,714,72,4,0.0005620333831757307,90.0,540,600
15,715,72,5,0.0005887888837605715,90.0,540,600
15,716,72,6,0.0005334455636329949,90.16666666666666,541,600
15,717,72,7,0.0006049179937690496,90.16666666666666,541,600
15,718,72,8,0.0005997300031594932,90.16666666666666,541,600
15,719,72,9,0.0005648097139783204,90.16666666666666,541,600
15,720,72,10,0.0005645945784635842,90.33333333333333,542,600
16,711,72,1,0.0006716623320244253,85.0,510,600
16,712,72,2,0.000693594804033637,85.0,510,600
16,713,72,3,0.000693528272677213,85.33333333333334,512,600
16,714,72,4,0.0006519780145026743,85.83333333333333,515,600
16,715,72,5,0.0006895387195982039,85.83333333333333,515,600
16,716,72,6,0.0006694236653856933,86.0,516,600
16,717,72,7,0.0006976748700253665,86.0,516,600
16,718,72,8,0.0007033194997347891,85.33333333333334,512,600
16,719,72,9,0.0007346705533564091,85.16666666666667,511,600
16,720,72,10,0.0006766840815544128,85.16666666666667,511,600
17,711,72,1,0.0007630253676325083,84.5,507,600
17,712,72,2,0.0007361932657659054,85.0,510,600
17,713,72,3,0.000769349280744791,85.0,510,600
17,714,72,4,0.0006993182469159365,85.33333333333334,512,600
17,715,72,5,0.0007378972950391471,84.83333333333334,509,600
17,716,72,6,0.0007135560736060143,85.16666666666667,511,600
17,717,72,7,0.0007391284452751279,85.0,510,600
17,718,72,8,0.0007397488225251436,84.83333333333334,509,600
17,719,72,9,0.0007060205098241568,85.16666666666667,511,600
17,720,72,10,0.0006941957981325686,85.16666666666667,511,600
18,711,72,1,0.0007984772091731429,83.5,501,600
18,712,72,2,0.0008256466244347394,83.33333333333334,500,600
18,713,72,3,0.0007209205068647861,84.66666666666667,508,600
18,714,72,4,0.0007300436263903975,84.16666666666667,505,600
18,715,72,5,0.000779356574639678,84.16666666666667,505,600
18,716,72,6,0.0007336625130847096,84.5,507,600
18,717,72,7,0.0007334341062232852,84.66666666666667,508,600
18,718,72,8,0.0007490376592613757,84.83333333333334,509,600
18,719,72,9,0.0007343830075114965,85.16666666666667,511,600
18,720,72,10,0.0007474346784874797,85.16666666666667,511,600
19,711,72,1,0.0007753784884698689,84.66666666666667,508,600
19,712,72,2,0.0007332592504099011,85.0,510,600
19,713,72,3,0.0006640976062044501,85.5,513,600
19,714,72,4,0.0007380726747214794,85.16666666666667,511,600
19,715,72,5,0.0007167012663558125,85.33333333333334,512,600
