local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
9,1433,72,13,0.026080360636115074,89.16666666666667,535,600
9,1434,72,14,0.022785218432545662,91.0,546,600
9,1435,72,15,0.02429606392979622,89.83333333333333,539,600
9,1436,72,16,0.02359471470117569,91.66666666666666,550,600
9,1437,72,17,0.020580818876624107,92.5,555,600
9,1438,72,18,0.01923062466084957,92.83333333333333,557,600
9,1439,72,19,0.0204492025077343,92.0,552,600
9,1440,72,20,0.018590761348605156,93.0,558,600
10,1421,72,1,0.1469329297542572,53.0,318,600
10,1422,72,2,0.08465581387281418,70.33333333333334,422,600
10,1423,72,3,0.08047475665807724,74.16666666666667,445,600
10,1424,72,4,0.062398433685302734,77.5,465,600
10,1425,72,5,0.04715292900800705,84.66666666666667,508,600
10,1426,72,6,0.03523290902376175,87.0,522,600
10,1427,72,7,0.03291402757167816,88.5,531,600
10,1428,72,8,0.03073517605662346,86.66666666666667,520,600
10,1429,72,9,0.02855648472905159,89.83333333333333,539,600
10,1430,72,10,0.02664863131940365,90.33333333333333,542,600
10,1431,72,11,0.02584037370979786,89.83333333333333,539,600
10,1432,72,12,0.02440011315047741,91.16666666666666,547,600
10,1433,72,13,0.02413094975054264,91.33333333333333,548,600
10,1434,72,14,0.020870160311460495,92.16666666666666,553,600
10,1435,72,15,0.02191993221640587,91.83333333333333,551,600
10,1436,72,16,0.021744662895798683,90.5,543,600
10,1437,72,17,0.020693188533186913,91.66666666666666,550,600
10,1438,72,18,0.020578203722834587,92.83333333333333,557,600
10,1439,72,19,0.0177716426551342,93.66666666666667,562,600
10,1440,72,20,0.02185077965259552,92.83333333333333,557,600
11,1421,72,1,0.11220834404230118,65.66666666666666,394,600
11,1422,72,2,0.06837055832147598,77.5,465,600
11,1423,72,3,0.060262784361839294,80.16666666666666,481,600
11,1424,72,4,0.054283466190099716,81.16666666666667,487,600
11,1425,72,5,0.043716128915548325,84.66666666666667,508,600
11,1426,72,6,0.03336121514439583,88.5,531,600
11,1427,72,7,0.029446503147482872,89.0,534,600
11,1428,72,8,0.032501231878995895,87.33333333333333,524,600
11,1429,72,9,0.025785787031054497,91.0,546,600
11,1430,72,10,0.024227509275078773,90.5,543,600
11,1431,72,11,0.022595662623643875,91.83333333333333,551,600
11,1432,72,12,0.021576734259724617,92.5,555,600
11,1433,72,13,0.019917795434594154,92.83333333333333,557,600
11,1434,72,14,0.019862400367856026,92.16666666666666,553,600
11,1435,72,15,0.017157280817627907,93.83333333333333,563,600
11,1436,72,16,0.01754211261868477,93.33333333333333,560,600
11,1437,72,17,0.01662476919591427,93.0,558,600
11,1438,72,18,0.015264958143234253,93.66666666666667,562,600
11,1439,72,19,0.01566169038414955,94.33333333333334,566,600
11,1440,72,20,0.014806382358074188,93.83333333333333,563,600
12,1421,72,1,0.14205603301525116,52.33333333333333,314,600
12,1422,72,2,0.12592899799346924,53.333333333333336,320,600
12,1423,72,3,0.12182053178548813,52.166666666666664,313,600
12,1424,72,4,0.1218712106347084,52.666666666666664,316,600
12,1425,72,5,0.10394438356161118,55.833333333333336,335,600
12,1426,72,6,0.09355607628822327,54.166666666666664,325,600
12,1427,72,7,0.09264031797647476,54.333333333333336,326,600
12,1428,72,8,0.08853644132614136,58.5,351,600
12,1429,72,9,0.07760637998580933,65.16666666666666,391,600
12,1430,72,10,0.042439498007297516,84.16666666666667,505,600
12,1431,72,11,0.03091568686068058,88.66666666666667,532,600
12,1432,72,12,0.027832085266709328,90.16666666666666,541,600
12,1433,72,13,0.02518015168607235,89.83333333333333,539,600
12,1434,72,14,0.019805900752544403,92.33333333333333,554,600
12,1435,72,15,0.020185239613056183,91.5,549,600
12,1436,72,16,0.02059512585401535,92.0,552,600
12,1437,72,17,0.017009662464261055,93.16666666666666,559,600
12,1438,72,18,0.016642887145280838,94.16666666666667,565,600
12,1439,72,19,0.014290345832705498,95.5,573,600
12,1440,72,20,0.017067812383174896,93.33333333333333,560,600
13,1421,72,1,0.1257503479719162,60.333333333333336,362,600
13,1422,72,2,0.0664164200425148,75.83333333333333,455,600
13,1423,72,3,0.07044312357902527,77.66666666666666,466,600
13,1424,72,4,0.05941271781921387,78.5,471,600
13,1425,72,5,0.04021444544196129,84.83333333333334,509,600
13,1426,72,6,0.02721642516553402,88.33333333333333,530,600
13,1427,72,7,0.02761559560894966,90.16666666666666,541,600
13,1428,72,8,0.02674129791557789,90.0,540,600
13,1429,72,9,0.02018379233777523,92.66666666666666,556,600
13,1430,72,10,0.023158598691225052,90.5,543,600
13,1431,72,11,0.019192606210708618,92.5,555,600
13,1432,72,12,0.02197541855275631,91.16666666666666,547,600
13,1433,72,13,0.016912423074245453,93.5,561,600
13,1434,72,14,0.016348445788025856,93.33333333333333,560,600
13,1435,72,15,0.015402600169181824,94.5,567,600
13,1436,72,16,0.015510810539126396,93.66666666666667,562,600
13,1437,72,17,0.011960547417402267,97.16666666666667,583,600
13,1438,72,18,0.013715826906263828,95.16666666666667,571,600
13,1439,72,19,0.014110137708485126,94.83333333333334,569,600
13,1440,72,20,0.013256150297820568,95.5,573,600
14,1421,72,1,0.1480611264705658,53.833333333333336,323,600
14,1422,72,2,0.06898198276758194,76.66666666666667,460,600
14,1423,72,3,0.059611354023218155,80.5,483,600
14,1424,72,4,0.052288658916950226,81.5,489,600
14,1425,72,5,0.03678516671061516,86.0,516,600
14,1426,72,6,0.03179941326379776,88.33333333333333,530,600
14,1427,72,7,0.030597513541579247,89.0,534,600
14,1428,72,8,0.028669901192188263,89.5,537,600
14,1429,72,9,0.02376602031290531,91.0,546,600
14,1430,72,10,0.02382691204547882,90.33333333333333,542,600
14,1431,72,11,0.02200821414589882,91.33333333333333,548,600
14,1432,72,12,0.02034253254532814,91.5,549,600
14,1433,72,13,0.02046622335910797,93.0,558,600
14,1434,72,14,0.016498805955052376,93.66666666666667,562,600
14,1435,72,15,0.015932941809296608,94.66666666666667,568,600
14,1436,72,16,0.01674528792500496,94.16666666666667,565,600
14,1437,72,17,0.01513699721544981,94.83333333333334,569,600
14,1438,72,18,0.01316132303327322,95.66666666666667,574,600
14,1439,72,19,0.014781677164137363,95.0,570,600
14,1440,72,20,0.014987090602517128,94.66666666666667,568,600
15,1421,72,1,0.12192965298891068,62.0,372,600
15,1422,72,2,0.07840191572904587,71.16666666666667,427,600
15,1423,72,3,0.07267310470342636,73.16666666666667,439,600
15,1424,72,4,0.06466413289308548,75.5,453,600
15,1425,72,5,0.04465362802147865,83.83333333333334,503,600
15,1426,72,6,0.03968844562768936,84.0,504,600
15,1427,72,7,0.03371642902493477,86.33333333333333,518,600
15,1428,72,8,0.031529009342193604,89.0,534,600
15,1429,72,9,0.03519081696867943,86.66666666666667,520,600
15,1430,72,10,0.03079489804804325,88.83333333333333,533,600
15,1431,72,11,0.02875804901123047,90.0,540,600
15,1432,72,12,0.026367301121354103,88.83333333333333,533,600
15,1433,72,13,0.02591949701309204,90.0,540,600
15,1434,72,14,0.02576271817088127,90.0,540,600
15,1435,72,15,0.026146434247493744,90.16666666666666,541,600
15,1436,72,16,0.02331557311117649,90.83333333333333,545,600
15,1437,72,17,0.021058645099401474,92.83333333333333,557,600
15,1438,72,18,0.018684526905417442,93.0,558,600
15,1439,72,19,0.020623713731765747,93.0,558,600
15,1440,72,20,0.019458340480923653,93.5,561,600
16,1421,72,1,0.14053291082382202,52.83333333333333,317,600
16,1422,72,2,0.08368975669145584,70.16666666666667,421,600
16,1423,72,3,0.07011090964078903,77.5,465,600
16,1424,72,4,0.05995149910449982,78.33333333333333,470,600
16,1425,72,5,0.06287500262260437,78.16666666666666,469,600
16,1426,72,6,0.04414074867963791,81.5,489,600
16,1427,72,7,0.03687340021133423,87.0,522,600
16,1428,72,8,0.0317925289273262,87.83333333333333,527,600
16,1429,72,9,0.02868046425282955,89.83333333333333,539,600
16,1430,72,10,0.025675708428025246,91.16666666666666,547,600
16,1431,72,11,0.025862012058496475,90.5,543,600
16,1432,72,12,0.02783014066517353,89.16666666666667,535,600
16,1433,72,13,0.021202415227890015,92.16666666666666,553,600
16,1434,72,14,0.02533147856593132,90.33333333333333,542,600
16,1435,72,15,0.021351518109440804,92.33333333333333,554,600
16,1436,72,16,0.02041582018136978,92.5,555,600
16,1437,72,17,0.01763448864221573,93.83333333333333,563,600
16,1438,72,18,0.017214514315128326,94.33333333333334,566,600
16,1439,72,19,0.017880668863654137,93.66666666666667,562,600
16,1440,72,20,0.017374014481902122,94.0,564,600
17,1421,72,1,0.13122016191482544,60.5,363,600
17,1422,72,2,0.07913415133953094,73.0,438,600
17,1423,72,3,0.07384524494409561,74.83333333333333,449,600
17,1424,72,4,0.07245590537786484,77.0,462,600
17,1425,72,5,0.04905124381184578,82.5,495,600
17,1426,72,6,0.04530830308794975,82.5,495,600
17,1427,72,7,0.03917444497346878,84.66666666666667,508,600
17,1428,72,8,0.03673315793275833,85.83333333333333,515,600
17,1429,72,9,0.033639099448919296,87.16666666666667,523,600
17,1430,72,10,0.03215144947171211,87.66666666666667,526,600
17,1431,72,11,0.03150481730699539,87.83333333333333,527,600
17,1432,72,12,0.026422489434480667,91.0,546,600
17,1433,72,13,0.028803031891584396,88.16666666666667,529,600
17,1434,72,14,0.028039777651429176,89.33333333333333,536,600
17,1435,72,15,0.025263704359531403,90.16666666666666,541,600
17,1436,72,16,0.02516249008476734,91.66666666666666,550,600
17,1437,72,17,0.025831231847405434,90.33333333333333,542,600
17,1438,72,18,0.02117031440138817,91.66666666666666,550,600
17,1439,72,19,0.019131803885102272,93.5,561,600
17,1440,72,20,0.019295398145914078,93.0,558,600
18,1421,72,1,0.13515378534793854,57.166666666666664,343,600
18,1422,72,2,0.06363590806722641,78.5,471,600
18,1423,72,3,0.060959480702877045,79.83333333333333,479,600
18,1424,72,4,0.06272733211517334,78.16666666666666,469,600
18,1425,72,5,0.04512893781065941,84.33333333333334,506,600
18,1426,72,6,0.03527911379933357,86.16666666666667,517,600
18,1427,72,7,0.028998566791415215,90.33333333333333,542,600
18,1428,72,8,0.02821728214621544,89.66666666666666,538,600
18,1429,72,9,0.02292928658425808,91.5,549,600
18,1430,72,10,0.02340661734342575,90.66666666666666,544,600
18,1431,72,11,0.02222501114010811,91.16666666666666,547,600
18,1432,72,12,0.02588243968784809,90.33333333333333,542,600
18,1433,72,13,0.021903324872255325,91.5,549,600
18,1434,72,14,0.019934648647904396,91.16666666666666,547,600
18,1435,72,15,0.017380500212311745,92.66666666666666,556,600
18,1436,72,16,0.01743108406662941,93.5,561,600
18,1437,72,17,0.014234436675906181,94.5,567,600
18,1438,72,18,0.016634183004498482,93.83333333333333,563,600
18,1439,72,19,0.014247788116335869,94.33333333333334,566,600
18,1440,72,20,0.01568540930747986,94.16666666666667,565,600
19,1421,72,1,0.13665346801280975,59.833333333333336,359,600
19,1422,72,2,0.07991661876440048,72.0,432,600
19,1423,72,3,0.06799709796905518,76.33333333333333,458,600
19,1424,72,4,0.06573928147554398,76.83333333333333,461,600
19,1425,72,5,0.05058877542614937,81.83333333333334,491,600
19,1426,72,6,0.0366528294980526,85.5,513,600
19,1427,72,7,0.039027296006679535,84.5,507,600
19,1428,72,8,0.032061681151390076,88.16666666666667,529,600
19,1429,72,9,0.0345429852604866,86.83333333333333,521,600
19,1430,72,10,0.03258812800049782,87.66666666666667,526,600
19,1431,72,11,0.02762175351381302,88.33333333333333,530,600
19,1432,72,12,0.0272320918738842,89.66666666666666,538,600
19,1433,72,13,0.023496730253100395,91.16666666666666,547,600
19,1434,72,14,0.027814742177724838,90.16666666666666,541,600
19,1435,72,15,0.02573719061911106,89.66666666666666,538,600
19,1436,72,16,0.02615535259246826,89.33333333333333,536,600
19,1437,72,17,0.024120785295963287,90.5,543,600
19,1438,72,18,0.021688608452677727,91.83333333333333,551,600
19,1439,72,19,0.02017758972942829,92.33333333333333,554,600
19,1440,72,20,0.022699575871229172,91.66666666666666,550,600
99,356,72,1,0.047133054584264755,80.66666666666666,484,600
99,357,72,2,0.034764133393764496,87.16666666666667,523,600
99,358,72,3,0.033036913722753525,87.66666666666667,526,600
99,359,72,4,0.02966563031077385,88.66666666666667,532,600
99,360,72,5,0.02126297913491726,92.83333333333333,557,600
76,356,72,1,0.04991814121603966,82.5,495,600
76,357,72,2,0.039321765303611755,85.16666666666667,511,600
76,358,72,3,0.03156482055783272,86.66666666666667,520,600
76,359,72,4,0.027302751317620277,89.33333333333333,536,600
76,360,72,5,0.024524342268705368,91.33333333333333,548,600
75,356,72,1,0.048613663762807846,82.0,492,600
75,357,72,2,0.03789176419377327,84.5,507,600
75,358,72,3,0.03232235461473465,88.0,528,600
75,359,72,4,0.02799597568809986,89.16666666666667,535,600
75,360,72,5,0.022163202986121178,91.16666666666666,547,600
49,356,72,1,0.04621991142630577,83.0,498,600
49,357,72,2,0.039872560650110245,83.5,501,600
49,358,72,3,0.032038550823926926,87.83333333333333,527,600
49,359,72,4,0.02470652014017105,90.83333333333333,545,600
49,360,72,5,0.020411403849720955,92.33333333333333,554,600
74,356,72,1,0.04736698418855667,82.83333333333334,497,600
74,357,72,2,0.039227694272994995,86.16666666666667,517,600
74,358,72,3,0.031637515872716904,87.16666666666667,523,600
74,359,72,4,0.02895655296742916,89.0,534,600
74,360,72,5,0.0228226650506258,90.33333333333333,542,600
65,356,72,1,0.04203732684254646,84.5,507,600
65,357,72,2,0.0365038700401783,86.33333333333333,518,600
65,358,72,3,0.03062088042497635,88.66666666666667,532,600
65,359,72,4,0.0260752085596323,90.66666666666666,544,600
65,360,72,5,0.02331889607012272,91.66666666666666,550,600
91,356,72,1,0.04384544864296913,84.33333333333334,506,600
91,357,72,2,0.03667410463094711,86.33333333333333,518,600
91,358,72,3,0.03274006024003029,87.16666666666667,523,600
91,359,72,4,0.02797560766339302,89.0,534,600
91,360,72,5,0.029339835047721863,88.33333333333333,530,600
47,356,72,1,0.05232977867126465,80.33333333333333,482,600
47,357,72,2,0.041151173412799835,81.83333333333334,491,600
47,358,72,3,0.03641912713646889,86.0,516,600
47,359,72,4,0.0307177547365427,86.33333333333333,518,600
47,360,72,5,0.024938292801380157,89.83333333333333,539,600
57,356,72,1,0.04525966942310333,83.33333333333334,500,600
57,357,72,2,0.0368136428296566,86.83333333333333,521,600
57,358,72,3,0.02908395789563656,89.16666666666667,535,600
57,359,72,4,0.025395845994353294,89.66666666666666,538,600
57,360,72,5,0.022027406841516495,90.5,543,600
38,356,72,1,0.04424742981791496,85.33333333333334,512,600
38,357,72,2,0.03625528886914253,88.0,528,600
38,358,72,3,0.02957017906010151,89.5,537,600
38,359,72,4,0.02852800488471985,90.0,540,600
38,360,72,5,0.021051578223705292,93.33333333333333,560,600
34,356,72,1,0.046594470739364624,82.66666666666667,496,600
34,357,72,2,0.041070014238357544,83.33333333333334,500,600
34,358,72,3,0.03222452849149704,87.16666666666667,523,600
34,359,72,4,0.026658732444047928,91.0,546,600
34,360,72,5,0.02466839924454689,90.83333333333333,545,600
28,356,72,1,0.04501945525407791,82.33333333333334,494,600
28,357,72,2,0.03571334108710289,85.66666666666667,514,600
28,358,72,3,0.02942381612956524,89.0,534,600
28,359,72,4,0.02253762073814869,91.66666666666666,550,600
28,360,72,5,0.021851342171430588,92.66666666666666,556,600
46,356,72,1,0.0466155968606472,83.16666666666667,499,600
46,357,72,2,0.03648018836975098,85.5,513,600
46,358,72,3,0.029937829822301865,89.33333333333333,536,600
46,359,72,4,0.02492440678179264,91.0,546,600
46,360,72,5,0.024777982383966446,91.33333333333333,548,600
92,356,72,1,0.045476034283638,85.0,510,600
92,357,72,2,0.03651060909032822,87.16666666666667,523,600
92,358,72,3,0.029873616993427277,88.33333333333333,530,600
92,359,72,4,0.02668757177889347,89.5,537,600
92,360,72,5,0.022417938336730003,92.5,555,600
32,356,72,1,0.0516875796020031,81.33333333333333,488,600
32,357,72,2,0.043085772544145584,85.5,513,600
32,358,72,3,0.03705080598592758,87.83333333333333,527,600
32,359,72,4,0.029079841449856758,90.0,540,600
32,360,72,5,0.027718467637896538,90.16666666666666,541,600
84,356,72,1,0.04288085550069809,83.83333333333334,503,600
84,357,72,2,0.0360417477786541,85.16666666666667,511,600
84,358,72,3,0.028618991374969482,88.83333333333333,533,600
84,359,72,4,0.025579562410712242,90.16666666666666,541,600
84,360,72,5,0.02454068697988987,89.0,534,600
85,356,72,1,0.04297247156500816,84.0,504,600
85,357,72,2,0.03904934599995613,84.33333333333334,506,600
85,358,72,3,0.03344770148396492,88.83333333333333,533,600
85,359,72,4,0.024637486785650253,91.0,546,600
85,360,72,5,0.02441614307463169,90.66666666666666,544,600
41,356,72,1,0.048967164009809494,81.66666666666667,490,600
41,357,72,2,0.03604801371693611,87.33333333333333,524,600
41,358,72,3,0.031169850379228592,88.66666666666667,532,600
41,359,72,4,0.029064839705824852,89.16666666666667,535,600
41,360,72,5,0.02355470508337021,91.66666666666666,550,600
83,356,72,1,0.04485847428441048,83.33333333333334,500,600
83,357,72,2,0.03733384236693382,86.16666666666667,517,600
83,358,72,3,0.030741149559617043,86.66666666666667,520,600
83,359,72,4,0.025568755343556404,90.5,543,600
83,360,72,5,0.020992157980799675,91.83333333333333,551,600
71,356,72,1,0.04786185547709465,83.0,498,600
71,357,72,2,0.040173113346099854,85.83333333333333,515,600
71,358,72,3,0.03238030523061752,88.33333333333333,530,600
71,359,72,4,0.02893986366689205,89.83333333333333,539,600
71,360,72,5,0.02497849613428116,90.83333333333333,545,600
23,356,72,1,0.04617120698094368,83.83333333333334,503,600
23,357,72,2,0.03804367408156395,85.66666666666667,514,600
23,358,72,3,0.03126624971628189,88.0,528,600
23,359,72,4,0.02822563610970974,88.83333333333333,533,600
23,360,72,5,0.023537226021289825,90.83333333333333,545,600
26,356,72,1,0.05492556840181351,79.16666666666666,475,600
26,357,72,2,0.04423125833272934,83.33333333333334,500,600
26,358,72,3,0.03429734706878662,87.83333333333333,527,600
26,359,72,4,0.029771681874990463,89.83333333333333,539,600
26,360,72,5,0.025415761396288872,91.16666666666666,547,600
67,356,72,1,0.043327346444129944,86.33333333333333,518,600
67,357,72,2,0.03292219713330269,87.5,525,600
67,358,72,3,0.026414217427372932,89.66666666666666,538,600
67,359,72,4,0.023489749059081078,90.0,540,600
67,360,72,5,0.02135011926293373,93.16666666666666,559,600
27,356,72,1,0.04326479136943817,84.16666666666667,505,600
27,357,72,2,0.03320803865790367,86.83333333333333,521,600
27,358,72,3,0.031136175617575645,86.83333333333333,521,600
27,359,72,4,0.024143021553754807,91.0,546,600
27,360,72,5,0.02397860214114189,90.83333333333333,545,600
90,356,72,1,0.04529574140906334,82.33333333333334,494,600
90,357,72,2,0.0419352762401104,85.5,513,600
90,358,72,3,0.03298892453312874,88.0,528,600
90,359,72,4,0.02891572378575802,88.16666666666667,529,600
90,360,72,5,0.026985105127096176,89.66666666666666,538,600
58,356,72,1,0.04935256019234657,83.33333333333334,500,600
58,357,72,2,0.03682639077305794,87.16666666666667,523,600
58,358,72,3,0.03348221257328987,87.66666666666667,526,600
58,359,72,4,0.02572351135313511,89.83333333333333,539,600
58,360,72,5,0.024726614356040955,91.5,549,600
48,356,72,1,0.04666852578520775,83.0,498,600
48,357,72,2,0.039111897349357605,84.66666666666667,508,600
48,358,72,3,0.03295982629060745,87.16666666666667,523,600
48,359,72,4,0.029420971870422363,88.83333333333333,533,600
48,360,72,5,0.023464372381567955,91.33333333333333,548,600
98,356,72,1,0.043411120772361755,83.33333333333334,500,600
98,357,72,2,0.03330160304903984,87.83333333333333,527,600
98,358,72,3,0.029898134991526604,88.83333333333333,533,600
98,359,72,4,0.02599867805838585,90.66666666666666,544,600
98,360,72,5,0.02033204771578312,91.66666666666666,550,600
62,356,72,1,0.044581007212400436,84.16666666666667,505,600
62,357,72,2,0.03579266369342804,86.5,519,600
62,358,72,3,0.031700603663921356,90.0,540,600
62,359,72,4,0.02597988396883011,91.0,546,600
62,360,72,5,0.024706803262233734,90.83333333333333,545,600
35,356,72,1,0.04282480105757713,84.0,504,600
35,357,72,2,0.03369515389204025,87.83333333333333,527,600
35,358,72,3,0.024917732924222946,91.0,546,600
35,359,72,4,0.02405388280749321,89.83333333333333,539,600
35,360,72,5,0.021512726321816444,92.16666666666666,553,600
78,356,72,1,0.04215237870812416,85.16666666666667,511,600
78,357,72,2,0.03550206869840622,87.16666666666667,523,600
78,358,72,3,0.028942812234163284,90.16666666666666,541,600
78,359,72,4,0.023805562406778336,90.5,543,600
78,360,72,5,0.021687155589461327,93.16666666666666,559,600
64,356,72,1,0.046969637274742126,82.5,495,600
64,357,72,2,0.03730117157101631,85.16666666666667,511,600
64,358,72,3,0.03261939436197281,87.33333333333333,524,600
64,359,72,4,0.02668701484799385,89.33333333333333,536,600
64,360,72,5,0.020626749843358994,92.0,552,600
80,356,72,1,0.04830548167228699,81.83333333333334,491,600
80,357,72,2,0.0386488139629364,85.83333333333333,515,600
80,358,72,3,0.035518500953912735,86.5,519,600
80,359,72,4,0.028541693463921547,88.33333333333333,530,600
80,360,72,5,0.023602699860930443,91.0,546,600
87,356,72,1,0.043320782482624054,84.66666666666667,508,600
87,357,72,2,0.03495892137289047,88.33333333333333,530,600
87,358,72,3,0.029542822390794754,89.16666666666667,535,600
87,359,72,4,0.025151649489998817,90.83333333333333,545,600
87,360,72,5,0.020790105685591698,92.5,555,600
20,356,72,1,0.0508711151778698,83.0,498,600
20,357,72,2,0.04130666330456734,83.83333333333334,503,600
20,358,72,3,0.036234524101018906,86.5,519,600
20,359,72,4,0.030146224424242973,87.16666666666667,523,600
20,360,72,5,0.024044761434197426,91.66666666666666,550,600
70,356,72,1,0.046589117497205734,81.66666666666667,490,600
70,357,72,2,0.034413404762744904,87.5,525,600
70,358,72,3,0.0337773934006691,89.33333333333333,536,600
70,359,72,4,0.02799423225224018,89.83333333333333,539,600
70,360,72,5,0.0249317716807127,90.33333333333333,542,600
53,356,72,1,0.05001893639564514,82.0,492,600
53,357,72,2,0.03898383677005768,84.33333333333334,506,600
53,358,72,3,0.03021189384162426,88.0,528,600
53,359,72,4,0.027277370914816856,89.33333333333333,536,600
53,360,72,5,0.021775133907794952,91.5,549,600
24,356,72,1,0.04750862345099449,83.83333333333334,503,600
24,357,72,2,0.03555792570114136,86.66666666666667,520,600
24,358,72,3,0.030561966821551323,88.5,531,600
24,359,72,4,0.02465788833796978,90.83333333333333,545,600
24,360,72,5,0.025529935956001282,91.66666666666666,550,600
94,356,72,1,0.049069005995988846,81.83333333333334,491,600
94,357,72,2,0.04120974615216255,84.5,507,600
94,358,72,3,0.031281210482120514,88.0,528,600
94,359,72,4,0.027475615963339806,90.16666666666666,541,600
94,360,72,5,0.020735731348395348,92.83333333333333,557,600
44,356,72,1,0.04916810989379883,83.0,498,600
44,357,72,2,0.036814238876104355,85.83333333333333,515,600
44,358,72,3,0.03144439309835434,88.16666666666667,529,600
44,359,72,4,0.02384902723133564,92.16666666666666,553,600
44,360,72,5,0.02266138419508934,91.83333333333333,551,600
81,356,72,1,0.047078896313905716,82.16666666666667,493,600
81,357,72,2,0.038995154201984406,84.5,507,600
81,358,72,3,0.035245269536972046,85.83333333333333,515,600
81,359,72,4,0.02734200283885002,89.33333333333333,536,600
81,360,72,5,0.02177290804684162,92.0,552,600
54,356,72,1,0.046398892998695374,82.16666666666667,493,600
54,357,72,2,0.03884492814540863,84.33333333333334,506,600
54,358,72,3,0.033602360635995865,86.33333333333333,518,600
54,359,72,4,0.028724228963255882,90.66666666666666,544,600
54,360,72,5,0.02280612289905548,92.66666666666666,556,600
63,356,72,1,0.046490754932165146,82.16666666666667,493,600
63,357,72,2,0.03865448758006096,85.66666666666667,514,600
63,358,72,3,0.03222031518816948,88.0,528,600
63,359,72,4,0.027177656069397926,90.5,543,600
63,360,72,5,0.022114437073469162,91.16666666666666,547,600
39,356,72,1,0.04657801240682602,83.66666666666667,502,600
39,357,72,2,0.03243662416934967,88.16666666666667,529,600
39,358,72,3,0.032590847462415695,88.5,531,600
39,359,72,4,0.02243540622293949,91.16666666666666,547,600
39,360,72,5,0.02068530023097992,92.33333333333333,554,600
30,356,72,1,0.04971868172287941,81.16666666666667,487,600
30,357,72,2,0.03900687396526337,84.66666666666667,508,600
30,358,72,3,0.031297750771045685,88.66666666666667,532,600
30,359,72,4,0.027293505147099495,89.16666666666667,535,600
30,360,72,5,0.02236267551779747,90.83333333333333,545,600
37,356,72,1,0.0473921038210392,82.16666666666667,493,600
37,357,72,2,0.03956262767314911,86.66666666666667,520,600
37,358,72,3,0.03377874940633774,86.5,519,600
37,359,72,4,0.0283290296792984,89.5,537,600
37,360,72,5,0.025341738015413284,90.5,543,600
42,356,72,1,0.04547366127371788,82.0,492,600
42,357,72,2,0.03593183308839798,86.33333333333333,518,600
42,358,72,3,0.03211536258459091,87.83333333333333,527,600
42,359,72,4,0.02606976591050625,90.33333333333333,542,600
42,360,72,5,0.022151879966259003,92.33333333333333,554,600
69,356,72,1,0.05157893896102905,81.0,486,600
69,357,72,2,0.04053178429603577,83.66666666666667,502,600
69,358,72,3,0.03279579058289528,87.0,522,600
69,359,72,4,0.029107917100191116,89.0,534,600
69,360,72,5,0.024430761113762856,89.33333333333333,536,600
22,356,72,1,0.04558267816901207,82.0,492,600
22,357,72,2,0.03532138466835022,86.33333333333333,518,600
22,358,72,3,0.03289508819580078,87.5,525,600
22,359,72,4,0.02711924910545349,90.33333333333333,542,600
22,360,72,5,0.02529035694897175,91.0,546,600
60,356,72,1,0.04839346557855606,83.16666666666667,499,600
60,357,72,2,0.03621814027428627,87.0,522,600
60,358,72,3,0.02908933162689209,89.33333333333333,536,600
60,359,72,4,0.025716781616210938,90.83333333333333,545,600
60,360,72,5,0.021343613043427467,92.0,552,600
95,356,72,1,0.04749054089188576,81.5,489,600
95,357,72,2,0.0360824279487133,86.66666666666667,520,600
95,358,72,3,0.02797803282737732,90.0,540,600
95,359,72,4,0.023825351148843765,91.33333333333333,548,600
95,360,72,5,0.022828372195363045,91.83333333333333,551,600
89,356,72,1,0.048371050506830215,81.33333333333333,488,600
89,357,72,2,0.039015527814626694,84.66666666666667,508,600
89,358,72,3,0.03419606015086174,86.33333333333333,518,600
89,359,72,4,0.0253421813249588,92.0,552,600
89,360,72,5,0.022827327251434326,91.83333333333333,551,600
79,356,72,1,0.04585849121212959,84.33333333333334,506,600
79,357,72,2,0.04111248999834061,85.0,510,600
79,358,72,3,0.028928440064191818,88.16666666666667,529,600
79,359,72,4,0.025843311101198196,89.66666666666666,538,600
79,360,72,5,0.021835261955857277,91.33333333333333,548,600
52,356,72,1,0.04759738966822624,81.5,489,600
52,357,72,2,0.03920053318142891,85.66666666666667,514,600
52,358,72,3,0.03273152559995651,86.5,519,600
52,359,72,4,0.02856690250337124,90.0,540,600
52,360,72,5,0.0220352616161108,92.0,552,600
66,356,72,1,0.04520457237958908,82.5,495,600
66,357,72,2,0.035531241446733475,85.16666666666667,511,600
66,358,72,3,0.027925657108426094,91.0,546,600
66,359,72,4,0.024893470108509064,90.5,543,600
66,360,72,5,0.02066090703010559,92.16666666666666,553,600
29,356,72,1,0.042521070688962936,84.66666666666667,508,600
29,357,72,2,0.03482033684849739,86.66666666666667,520,600
29,358,72,3,0.028741147369146347,88.83333333333333,533,600
29,359,72,4,0.0226152241230011,91.0,546,600
29,360,72,5,0.017058413475751877,93.5,561,600
72,356,72,1,0.045794133096933365,83.16666666666667,499,600
72,357,72,2,0.036317020654678345,87.0,522,600
72,358,72,3,0.028962787240743637,89.66666666666666,538,600
72,359,72,4,0.025341786444187164,90.83333333333333,545,600
72,360,72,5,0.022601071745157242,91.66666666666666,550,600
33,356,72,1,0.04281603917479515,84.0,504,600
33,357,72,2,0.03451903164386749,86.83333333333333,521,600
33,358,72,3,0.03033938817679882,89.16666666666667,535,600
